Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,0,2,linear,0.6006006006006006,0.011242785259767444,0.10603200111177495
A,0,2,polinomial,0.6006006006006006,0.0016385322835118941,0.04047878806871438
A,0,3,linear,0.9009009009009009,0.054673315113749475,0.2338232561439291
A,0,3,polinomial,0.9009009009009009,0.010793175210520114,0.10389020748136041
A,0,4,linear,1.2012012012012012,0.1699383061683865,0.41223574101281724
A,0,4,polinomial,1.2012012012012012,0.08719599365412244,0.2952896775272079
A,0,5,linear,1.5015015015015014,0.29609073869195074,0.5441422044759539
A,0,5,polinomial,1.5015015015015014,0.29573717401091565,0.5438172248199901
A,1,2,linear,0.6006006006006006,0.005774548089586483,0.07599044735745726
A,1,2,polinomial,0.6006006006006006,0.0012008040390020342,0.03465261951140251
A,1,3,linear,0.9009009009009009,0.02717778814663781,0.16485687169978028
A,1,3,polinomial,0.9009009009009009,0.009611929526956869,0.09804044842286712
A,1,4,linear,1.2012012012012012,0.06542701200101461,0.25578704423995874
A,1,4,polinomial,1.2012012012012012,0.040830556916891504,0.20206572425053068
A,1,5,linear,1.5015015015015014,0.1496934762187702,0.38690241175103857
A,1,5,polinomial,1.5015015015015014,0.1382833314112104,0.37186466814045455
A,2,2,linear,0.6006006006006006,0.006337949455269587,0.07961123950341174
A,2,2,polinomial,0.6006006006006006,0.0016465059458952518,0.04057716039714031
A,2,3,linear,0.9009009009009009,0.028252102982466207,0.16808361901882707
A,2,3,polinomial,0.9009009009009009,0.01087765611005279,0.10429600236851262
A,2,4,linear,1.2012012012012012,0.06945925743142752,0.263551242515431
A,2,4,polinomial,1.2012012012012012,0.04515914190730063,0.21250680437882602
A,2,5,linear,1.5015015015015014,0.12247433972215604,0.34996334054034295
A,2,5,polinomial,1.5015015015015014,0.15148922222463976,0.3892161638789424
A,3,2,linear,0.6006006006006006,0.006248183254313955,0.07904545056050952
A,3,2,polinomial,0.6006006006006006,0.0017874962519380728,0.0422787919876866
A,3,3,linear,0.9009009009009009,0.021233925531883982,0.1457186519697598
A,3,3,polinomial,0.9009009009009009,0.010963951054336096,0.10470888717934164
A,3,4,linear,1.2012012012012012,0.0632087391788032,0.25141348249209544
A,3,4,polinomial,1.2012012012012012,0.05496506266590231,0.23444628951190996
A,3,5,linear,1.5015015015015014,0.08552029895661872,0.2924385387677533
A,3,5,polinomial,1.5015015015015014,0.12232890685440347,0.3497554958172973
A,4,2,linear,0.6006006006006006,0.0076378091552951185,0.08739456021569716
A,4,2,polinomial,0.6006006006006006,0.002118423368467302,0.04602633342410953
A,4,3,linear,0.9009009009009009,0.026149143120624586,0.16170696682773006
A,4,3,polinomial,0.9009009009009009,0.019217753424065148,0.1386281119544847
A,4,4,linear,1.2012012012012012,0.07239588354557538,0.2690648314915485
A,4,4,polinomial,1.2012012012012012,0.06773656772891377,0.26026249773817545
A,4,5,linear,1.5015015015015014,0.1164773175564575,0.34128773426019504
A,4,5,polinomial,1.5015015015015014,0.13432622029318647,0.3665054164581834
A,5,2,linear,0.6006006006006006,0.0026352776417021295,0.05133495535891825
A,5,2,polinomial,0.6006006006006006,0.0006957366206146203,0.026376819759300407
A,5,3,linear,0.9009009009009009,0.010718883560040936,0.10353204122415889
A,5,3,polinomial,0.9009009009009009,0.0038419442735625788,0.06198341934390663
A,5,4,linear,1.2012012012012012,0.03407967949066504,0.18460682406310183
A,5,4,polinomial,1.2012012012012012,0.025811894906800817,0.1606608070028307
A,5,5,linear,1.5015015015015014,0.03977339410602058,0.1994326806369021
A,5,5,polinomial,1.5015015015015014,0.04298286212227721,0.20732308632247692
A,6,2,linear,0.6006006006006006,0.010673949301589753,0.10331480678774826
A,6,2,polinomial,0.6006006006006006,0.0023963587359811817,0.04895261725363805
A,6,3,linear,0.9009009009009009,0.05228505691559001,0.22865925941363058
A,6,3,polinomial,0.9009009009009009,0.027027142284714784,0.16439933784755578
A,6,4,linear,1.2012012012012012,0.11460095707008466,0.3385276311766658
A,6,4,polinomial,1.2012012012012012,0.09038498171681224,0.300640951496652
A,6,5,linear,1.5015015015015014,0.23206995515140955,0.4817363959173207
A,6,5,polinomial,1.5015015015015014,0.2508861159239091,0.5008853321109624
A,7,2,linear,0.6006006006006006,0.001867105117142561,0.043210011769757264
A,7,2,polinomial,0.6006006006006006,0.00029025328318027976,0.01703682139309677
A,7,3,linear,0.9009009009009009,0.009104065717248283,0.09541522791068668
A,7,3,polinomial,0.9009009009009009,0.0023591320079282547,0.04857089671735797
A,7,4,linear,1.2012012012012012,0.0282313346222364,0.16802182781483008
