Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,0,2,linear,0.6006006006006006,0.010507000413193412,0.10250366048680122
A,0,2,polinomial,0.6006006006006006,0.0024331946057633514,0.049327422452053495
A,0,3,linear,0.9009009009009009,0.045752053921589174,0.21389729760235207
A,0,3,polinomial,0.9009009009009009,0.017117022665949104,0.13083203990593859
A,0,4,linear,1.2012012012012012,0.12372753726022384,0.35174925338971774
A,0,4,polinomial,1.2012012012012012,0.11679488915694444,0.34175267249422414
A,0,5,linear,1.5015015015015014,0.18001744648869974,0.42428462909784953
A,0,5,polinomial,1.5015015015015014,0.24136833107034966,0.4912925107004478
A,1,2,linear,0.6006006006006006,0.006542589689669112,0.08088627627520699
A,1,2,polinomial,0.6006006006006006,0.0019837090711395562,0.04453884901004466
A,1,3,linear,0.9009009009009009,0.026940193992956083,0.16413468248044374
A,1,3,polinomial,0.9009009009009009,0.016490182140790458,0.12841410413498378
A,1,4,linear,1.2012012012012012,0.06539120637726199,0.25571704357993424
A,1,4,polinomial,1.2012012012012012,0.0569852020689963,0.23871573485842174
A,1,5,linear,1.5015015015015014,0.10833497179657749,0.32914278329712393
A,1,5,polinomial,1.5015015015015014,0.12611421134321824,0.35512562755061516
A,2,2,linear,0.6006006006006006,0.0068739980209690035,0.0829095773778217
A,2,2,polinomial,0.6006006006006006,0.0015120083211699726,0.038884551189000145
A,2,3,linear,0.9009009009009009,0.028764887097959883,0.16960214355355266
A,2,3,polinomial,0.9009009009009009,0.010789574086473729,0.1038728746423903
A,2,4,linear,1.2012012012012012,0.08783557138603557,0.29637066552888724
A,2,4,polinomial,1.2012012012012012,0.0695107702046765,0.26364895259544746
A,2,5,linear,1.5015015015015014,0.156060277702174,0.39504465279531886
A,2,5,polinomial,1.5015015015015014,0.15571752776087883,0.3946106026969864
A,3,2,linear,0.6006006006006006,0.006913892983087429,0.08314982250785283
A,3,2,polinomial,0.6006006006006006,0.0022549604009553703,0.04748642333294192
A,3,3,linear,0.9009009009009009,0.026409470576880364,0.16250990916519634
A,3,3,polinomial,0.9009009009009009,0.014990424858943805,0.12243539054923541
A,3,4,linear,1.2012012012012012,0.07192401328469028,0.2681865270379746
A,3,4,polinomial,1.2012012012012012,0.07393198574825828,0.27190436875537377
A,3,5,linear,1.5015015015015014,0.11186198606053965,0.3344577492906087
A,3,5,polinomial,1.5015015015015014,0.12509521984931554,0.3536880261605071
A,4,2,linear,0.6006006006006006,0.004931074924395182,0.0702216129435602
A,4,2,polinomial,0.6006006006006006,0.0013401079889082932,0.03660748542181357
A,4,3,linear,0.9009009009009009,0.02230664144899406,0.1493540807912327
A,4,3,polinomial,0.9009009009009009,0.01464745610875961,0.1210266751950148
A,4,4,linear,1.2012012012012012,0.03736567744835664,0.19330203684482128
A,4,4,polinomial,1.2012012012012012,0.03982986963126013,0.19957422085845689
A,4,5,linear,1.5015015015015014,0.10268379949651607,0.32044312989439494
A,4,5,polinomial,1.5015015015015014,0.10770958732355998,0.32819138825319594
A,5,2,linear,0.6006006006006006,0.004888155651807184,0.06991534632544692
A,5,2,polinomial,0.6006006006006006,0.0014185346323958411,0.03766343893480574
A,5,3,linear,0.9009009009009009,0.019164096210382613,0.13843444734018556
A,5,3,polinomial,0.9009009009009009,0.011103928255216647,0.10537517855366436
A,5,4,linear,1.2012012012012012,0.05237181564279759,0.22884889259683472
A,5,4,polinomial,1.2012012012012012,0.04810235427691573,0.21932248921831007
A,5,5,linear,1.5015015015015014,0.06253904665853935,0.2500780811237549
A,5,5,polinomial,1.5015015015015014,0.08982097281234099,0.2997014728231094
A,6,2,linear,0.6006006006006006,0.004121415954325728,0.06419825507228158
A,6,2,polinomial,0.6006006006006006,0.001155652781785581,0.033994893466307276
A,6,3,linear,0.9009009009009009,0.01860713740772721,0.13640798146636146
A,6,3,polinomial,0.9009009009009009,0.010680605084540459,0.10334701294445069
A,6,4,linear,1.2012012012012012,0.04359787082843501,0.20880103167473818
A,6,4,polinomial,1.2012012012012012,0.04138681764336185,0.20343750304052066
A,6,5,linear,1.5015015015015014,0.07242910135293244,0.26912655267166125
A,6,5,polinomial,1.5015015015015014,0.08910446152058318,0.2985037043666011
A,7,2,linear,0.6006006006006006,0.00944004554350658,0.09715989678620794
A,7,2,polinomial,0.6006006006006006,0.0023730218431276848,0.04871367203493989
A,7,3,linear,0.9009009009009009,0.040450988270390564,0.20112431049077723
A,7,3,polinomial,0.9009009009009009,0.01631488550409631,0.12772973617797975
A,7,4,linear,1.2012012012012012,0.11036892996787312,0.33221819632264743
A,7,4,polinomial,1.2012012012012012,0.08631322275051079,0.2937911209524733
A,7,5,linear,1.5015015015015014,0.18593028181276672,0.4311963378935015
A,7,5,polinomial,1.5015015015015014,0.22531434946330187,0.4746728868002699
A,8,2,linear,0.6006006006006006,0.005125888648873472,0.07159531164031253
A,8,2,polinomial,0.6006006006006006,0.001383211554848456,0.03719155219735332
A,8,3,linear,0.9009009009009009,0.017609997738108948,0.13270266665786692
A,8,3,polinomial,0.9009009009009009,0.010750708526183726,0.10368562352700458
A,8,4,linear,1.2012012012012012,0.05797641133480486,0.24078291329495302
A,8,4,polinomial,1.2012012012012012,0.05227057681371254,0.22862759416508005
A,8,5,linear,1.5015015015015014,0.0849147546532269,0.2914013635061217
A,8,5,polinomial,1.5015015015015014,0.0953462872818785,0.3087819413143821
A,9,2,linear,0.6006006006006006,0.005412554411438733,0.07357006464207254
A,9,2,polinomial,0.6006006006006006,0.001362002099695093,0.036905312621560236
A,9,3,linear,0.9009009009009009,0.020646292950061602,0.14368817957668475
A,9,3,polinomial,0.9009009009009009,0.009735710543712929,0.0986697042851195
A,9,4,linear,1.2012012012012012,0.048847598293192754,0.2210149277609835
A,9,4,polinomial,1.2012012012012012,0.03382236815655095,0.18390858641333457
A,9,5,linear,1.5015015015015014,0.10372851319298013,0.3220691124479032
A,9,5,polinomial,1.5015015015015014,0.1516820656437198,0.38946381814453546
A,10,2,linear,0.6006006006006006,0.005971795877810183,0.07727739564588201
A,10,2,polinomial,0.6006006006006006,0.001706206935707553,0.04130625782744732
A,10,3,linear,0.9009009009009009,0.02432700826478136,0.1559711776732527
A,10,3,polinomial,0.9009009009009009,0.014962569721137116,0.12232158321873174
A,10,4,linear,1.2012012012012012,0.04308206372203932,0.2075621924196199
A,10,4,polinomial,1.2012012012012012,0.038623420579716704,0.1965284218114945
A,10,5,linear,1.5015015015015014,0.09649391313467291,0.3106346940292937
A,10,5,polinomial,1.5015015015015014,0.10929827052985062,0.3306028894759552
A,11,2,linear,0.6006006006006006,0.007091901600280427,0.08421342885953775
A,11,2,polinomial,0.6006006006006006,0.002042882604033457,0.04519825886064038
A,11,3,linear,0.9009009009009009,0.029890956199352645,0.17289001185537772
A,11,3,polinomial,0.9009009009009009,0.016844938394433226,0.1297880518169266
A,11,4,linear,1.2012012012012012,0.06405256849024338,0.25308608908875924
A,11,4,polinomial,1.2012012012012012,0.06702227034120069,0.25888659745378995
A,11,5,linear,1.5015015015015014,0.1203847639088686,0.3469650759210048
A,11,5,polinomial,1.5015015015015014,0.1436125000519121,0.3789623992587023
A,12,2,linear,0.6006006006006006,0.005715352106583433,0.07559994779484595
A,12,2,polinomial,0.6006006006006006,0.0017409049922341624,0.041724153583196415
A,12,3,linear,0.9009009009009009,0.020929857280423472,0.14467154965791812
A,12,3,polinomial,0.9009009009009009,0.011445595237951401,0.10698408871393635
A,12,4,linear,1.2012012012012012,0.05651528398276869,0.23772943440552055
A,12,4,polinomial,1.2012012012012012,0.04910237993953024,0.22159056825490167
A,12,5,linear,1.5015015015015014,0.09395456094519816,0.30652008245007073
A,12,5,polinomial,1.5015015015015014,0.11626369834925984,0.34097463006690076
A,13,2,linear,0.6006006006006006,0.004714440558286108,0.06866178382685749
A,13,2,polinomial,0.6006006006006006,0.0010279049821871145,0.032060957287440975
A,13,3,linear,0.9009009009009009,0.022011562780266374,0.1483629427460455
A,13,3,polinomial,0.9009009009009009,0.011046757425098187,0.10510355572052825
A,13,4,linear,1.2012012012012012,0.04913044271595113,0.22165388044415357
A,13,4,polinomial,1.2012012012012012,0.04127698468934995,0.20316738096788556
A,13,5,linear,1.5015015015015014,0.08734038745894139,0.29553407157033756
A,13,5,polinomial,1.5015015015015014,0.09632457974123411,0.3103620140114349
A,14,2,linear,0.6006006006006006,0.00631631890933648,0.07947527231369818
A,14,2,polinomial,0.6006006006006006,0.0018246611176852845,0.042716052224957356
A,14,3,linear,0.9009009009009009,0.020628043974540114,0.1436246635315123
A,14,3,polinomial,0.9009009009009009,0.011354492219042311,0.10655745970621817
A,14,4,linear,1.2012012012012012,0.06320656937487519,0.25140916724510104
A,14,4,polinomial,1.2012012012012012,0.05416218827903796,0.232727712743966
A,14,5,linear,1.5015015015015014,0.10974173803696081,0.33127290567892936
A,14,5,polinomial,1.5015015015015014,0.11213055950796545,0.3348590143746551
A,15,2,linear,0.6006006006006006,0.004314700932650405,0.06568638316006145
A,15,2,polinomial,0.6006006006006006,0.0010931340258284606,0.033062577422646
A,15,3,linear,0.9009009009009009,0.02078929063478864,0.14418491819461784
A,15,3,polinomial,0.9009009009009009,0.010685920930230148,0.10337272817445686
A,15,4,linear,1.2012012012012012,0.05111361549322725,0.22608320480130153
A,15,4,polinomial,1.2012012012012012,0.041722289444775636,0.20426034721593822
A,15,5,linear,1.5015015015015014,0.08006835721153852,0.28296352629188537
A,15,5,polinomial,1.5015015015015014,0.1010224208301429,0.31784024419532353
A,16,2,linear,0.6006006006006006,0.0054272107726486656,0.07366960548726093
A,16,2,polinomial,0.6006006006006006,0.001489343096001116,0.03859200818823913
A,16,3,linear,0.9009009009009009,0.023835510884896095,0.15438753474583397
A,16,3,polinomial,0.9009009009009009,0.014155442126576798,0.11897664529888544
